Part,Price (USD),Quantity,Total Cost Inlcuding Shipping(USD),Website
Lipo Battery 3.7 V,4.95,2,9.90,https://www.aliexpress.com/item/33007984508.html?src=google
PCB,18.5,5,28.04,https://cart.jlcpcb.com/shopcart/cart/
MX Switches,0.09875,80,7.90,https://www.aliexpress.com/item/1005011838889689.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.2.52e9eMDBeMDBRx&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=c9a4ab01-f8e6-45b9-8d11-919f5649c903&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Ac9a4ab01-f8e6-45b9-8d11-919f5649c903%2Ctpp_buckets%3A668%232846%238108%231977&pdp_ext_f=%7B%22order%22%3A%22984%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21USD%213.83%213.83%21%21%213.83%213.83%21%402101ea8c17771586657335806e2f0e%2112000056744509269%21rec%21CA%216474970421%21XZ%211%210%21n_tag%3A-29919%3Bd%3A794157d1%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005011838889689%7C_p_origin_prod%3A
PBT Keycaps,0.2585,60,15.51,https://www.aliexpress.com/item/1005009364428646.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.10.41447Lwk7LwkMW&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=effb2fc2-5ed6-4128-a8ca-ec513b04f1e6&_t=gps-id%3ApcDetailTopMoreOtherSeller%2Cscm-url%3A1007.40050.354490.0%2Cpvid%3Aeffb2fc2-5ed6-4128-a8ca-ec513b04f1e6%2Ctpp_buckets%3A668%232846%238108%231977&pdp_ext_f=%7B%22order%22%3A%22288%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22%7D&pdp_npi=6%40dis%21USD%213.72%213.72%21%21%213.72%213.72%21%402101dedf17771787666345611ef0b6%2112000048873877380%21rec%21CA%216474970421%21X%211%210%21n_tag%3A-29919%3Bd%3A794157d1%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller%7Cquery_from%3A%7Cx_object_id%3A1005009364428646%7C_p_origin_prod%3A
nRF52840,9.9,2,38.11,https://www.seeedstudio.com/Seeed-XIAO-BLE-nRF52840-p-5201.html
1N5819 Diodes,0.035,100,3.35,https://www.aliexpress.com/item/1005010373909049.html?spm=a2g0o.productlist.main.1.2d56iwNEiwNEcT&algo_pvid=b69784c3-08b3-4b10-abcd-14e5f4dff1a9&algo_exp_id=b69784c3-08b3-4b10-abcd-14e5f4dff1a9-0&pdp_ext_f=%7B%22order%22%3A%22144%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.72%213.29%21%21%2145.69%2122.39%21%402103122117771821669902953e2c51%2112000052183578000%21sea%21CA%216474970421%21X%211%210%21n_tag%3A-29919%3Bd%3A794157d1%3Bm03_new_user%3A-29895&curPageLogUid=VT8pOmptmrYM&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010373909049%7C_p_origin_prod%3A
Hot-Swap PCB Socket,0.068,100,6.68,https://www.aliexpress.com/item/1005009594313632.html?spm=a2g0o.productlist.main.1.77a3sVqQsVqQUG&algo_pvid=f5cf0507-958d-4658-a81a-2f8fda94a094&algo_exp_id=f5cf0507-958d-4658-a81a-2f8fda94a094-0&pdp_ext_f=%7B%22order%22%3A%2288%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.07%213.34%21%21%216.07%213.34%21%402101e2b017771824429863371e4bf9%2112000049567469620%21sea%21CA%216474970421%21X%211%210%21n_tag%3A-29919%3Bd%3A794157d1%3Bm03_new_user%3A-29895&curPageLogUid=6qOmcJ2Hllic&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009594313632%7C_p_origin_prod%3A
M2 threaded brass inserts ,0.0474,50,2.37,https://www.aliexpress.com/item/1005008666672949.html?spm=a2g0o.productlist.main.4.574fHaRyHaRy7c&aem_p4p_detail=202604252254182051639470485450002003995&algo_pvid=701f7727-3101-4a75-9ac5-d2b68ff5c0c7&algo_exp_id=701f7727-3101-4a75-9ac5-d2b68ff5c0c7-3&pdp_ext_f=%7B%22order%22%3A%2215683%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.56%212.56%21%21%2117.43%2117.43%21%402101ef5e17771828581558571e1cf5%2112000046157335299%21sea%21CA%216474970421%21X%211%210%21n_tag%3A-29919%3Bd%3A794157d1%3Bm03_new_user%3A-29895&curPageLogUid=kukGMW7BGeht&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008666672949%7C_p_origin_prod%3A&search_p4p_id=202604252254182051639470485450002003995_1
M2 Screws 4mm length,0.033,50,1.65,https://www.aliexpress.com/item/32967225441.html?spm=a2g0o.productlist.main.3.13dfz48bz48bkn&algo_pvid=dc01a06f-0899-4bbb-96ad-8ec5b035839f&algo_exp_id=dc01a06f-0899-4bbb-96ad-8ec5b035839f-2&pdp_ext_f=%7B%22order%22%3A%2215225%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.45%211.45%21%21%211.45%211.45%21%402103110517771835718115658e4b25%2112000015921238834%21sea%21CA%216474970421%21X%211%210%21n_tag%3A-29919%3Bd%3A794157d1%3Bm03_new_user%3A-29895&curPageLogUid=wkBiljUuE5jX&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32967225441%7C_p_origin_prod%3A
3D printed case,,,0.00,printing at home
